"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C11,C9,C1,C6,C2,C5,C10,C3,C15,C14,C13,C16,C12,C7,C4,C8";"CP_Elec_3x5.3";16;"1 µF";;;
2;"U7,U9,U2,U5,U8,U4,U10,U6";"DGS0010A";8;"DRV2605LDGS";;;
3;"J7,J8,J2,J6,J3,J4,J1,J5";"SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm";8;"Conn_01x02";;;
4;"RN2,RN1";"R_Array_SIP9";2;"R_Network08_US";;;
5;"J9";"JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical";1;"Conn_01x02";;;
6;"U3";"TSSOP-24_4.4x5mm_P0.4mm";1;"TCA9548APWR";;;
7;"U1";"XIAO-MG24-SMD";1;"XIAO-MG24-SMD";;;
