"#","Reference","Qty","Value","Footprint","DNP"
"1","R1, R2, R3, R4, R5, R6, R7","7","4.7kΩ","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"2","U1","1","SeeeduinoXIAO","SeeedStudio XIAO:Seeeduino_XIAO-MOUDLE14P-2.54-21X17.8MM",""
"3","U2, U4","2","VL53L8CXV0GC/1","VL53L8CX:IC17_LGA16_STM",""
"4","U3","1","TCA9544A","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm",""
"5","U5","1","TLV73318PDBV","Package_TO_SOT_SMD:SOT-23-5",""
